,item_ID,winrate,item
0,3041,78.64276568501921,Mejai's Soulstealer
1,7022,77.77777777777779,7022
2,3513,76.76240208877284,3513
3,3400,73.8255033557047,3400
4,7018,73.58490566037736,7018
5,7023,72.72727272727273,7023
6,7003,72.0,7003
7,7019,71.7948717948718,7019
8,7000,71.01449275362319,7000
9,7020,69.6969696969697,7020
10,7006,68.6046511627907,7006
11,7001,68.04733727810651,7001
12,7015,66.66666666666666,7015
13,7027,66.66666666666666,7027
14,7028,66.66666666666666,7028
15,7011,66.40625,7011
16,7014,66.3265306122449,7014
17,4643,65.25096525096525,4643
18,7024,65.0,7024
19,7008,64.85355648535564,7008
20,7012,64.4,7012
21,7021,63.82978723404256,7021
22,4638,63.1578947368421,4638
23,7017,62.83185840707964,7017
24,7016,62.5,7016
25,7005,62.172284644194754,7005
26,3026,61.927495151424736,Guardian Angel
27,7009,61.53846153846154,7009
28,7010,61.11111111111112,7010
29,7007,60.91644204851752,7007
30,7013,60.63218390804598,7013
31,3161,60.115606936416185,3161
32,7002,60.0,7002
33,3109,57.7922077922078,Knight's Vow
34,3050,57.42429770156877,Zeke's Harbinger
35,3748,57.32440712583683,Titanic Hydra
36,3193,57.30047811695477,3193
37,7026,57.25806451612904,7026
38,1038,57.18838831940736,B. F. Sword
39,3742,56.943864047917536,Dead Man's Plate
40,3031,56.916542302835495,Infinity Edge
41,3053,56.517935258092734,Sterak's Gage
42,3091,56.49819494584838,Wit's End
43,8020,56.30630630630631,8020
44,3110,56.29187477159216,Frozen Heart
45,4401,56.220757124627816,4401
46,3184,56.17977528089888,Guardian's Hammer
47,7004,56.01503759398496,7004
48,3139,55.932203389830505,Mercurial Scimitar
49,3222,55.9016393442623,Mikael's Crucible
50,3089,55.8746028055491,Rabadon's Deathcap
51,6333,55.83756345177665,6333
52,3072,55.42051531356344,The Bloodthirster
53,7025,55.35168195718655,7025
54,6616,55.23410734678341,6616
55,6035,55.16129032258065,6035
56,3116,55.1403177269228,Rylai's Crystal Scepter
57,3124,55.04332370584315,Guinsoo's Rageblade
58,3107,55.02068446784505,Redemption
59,4637,54.997724169321806,4637
60,3156,54.98214065771647,Maw of Malmortius
61,3121,54.86637415237335,3121
62,3095,54.76536042573778,3095
63,3074,54.75832562442184,Ravenous Hydra
64,8001,54.5968882602546,8001
65,3046,54.51211734693877,Phantom Dancer
66,3181,54.41222326161521,Sanguine Blade
67,1058,54.3773866070597,Needlessly Large Rod
68,3114,54.37566702241195,Forbidden Idol
69,3083,54.33347998240211,Warmog's Armor
70,3504,54.267589388696656,Ardent Censer
71,3100,54.20267085624509,Lich Bane
72,3071,54.15315540034922,The Black Cleaver
73,3102,54.14317925591882,Banshee's Veil
74,2420,54.14290003002101,2420
75,6694,54.0589432426321,6694
